country_code,year,wgi_control_corruption,wgi_gov_effectiveness,wgi_political_stability,wgi_regulatory_quality,wgi_rule_law,wgi_voice_accountability,icrg_qog
PNG,2000,0.125,0.25,0.3125,0.2857143,0.25,0.25,0.3981481481481482
PNG,2001,,,,,,,0.3425925925925925
PNG,2002,0.125,0.25,0.3125,0.2857143,0.25,0.25,0.3333333333333333
PNG,2003,0.125,0.25,0.3125,0.2857143,0.25,0.25,0.3333333333333333
PNG,2004,0.0,0.25,0.25,0.25,0.3,0.25,0.3333333333333333
PNG,2005,0.0,0.0,0.25,0.25,0.3,0.25,0.3472222222222221
PNG,2006,0.125,0.25,0.25,0.5,0.425,0.46799999999999997,0.3611111111111111
PNG,2007,0.125,0.25,0.28125,0.5,0.425,0.46799999999999997,0.3611111111111111
PNG,2008,0.125,0.25,0.3125,0.5,0.425,0.46799999999999997,0.3611111111111111
PNG,2009,0.125,0.25,0.3125,0.5,0.425,0.46799999999999997,0.3611111111111111
PNG,2010,0.125,0.25,0.3125,0.5,0.425,0.46799999999999997,0.4027777777777778
PNG,2011,0.125,0.25,0.3125,0.5,0.425,0.4606667,0.4166666666666667
PNG,2012,0.125,0.25,0.3125,0.5,0.425,0.4606667,0.4166666666666667
PNG,2013,0.125,0.25,0.4375,0.5357143,0.425,0.46199999999999997,0.4166666666666667
PNG,2014,0.125,0.25,0.4375,0.5357143,0.44999999999999996,0.5343333,0.4305555555555555
PNG,2015,0.125,0.25,0.375,0.5,0.425,0.5343333,0.4444444444444444
PNG,2016,0.125,0.25,0.375,0.5,0.39999999999999997,0.5343333,0.4444444444444444
PNG,2017,0.125,0.25,0.375,0.5,0.39999999999999997,0.5343333,0.4444444444444444
PNG,2018,0.125,0.25,0.375,0.5,0.39999999999999997,0.5343333,0.4444444444444444
PNG,2019,0.125,0.25,0.375,0.5,0.39999999999999997,0.5343333,0.4444444444444444
PNG,2020,0.25,0.25,0.375,0.5357143,0.375,0.4533333,0.4606481481481481
PNG,2021,0.125,0.25,0.375,0.4285714,0.35,0.4533333,0.4722222222222222
PNG,2022,0.25,0.25,0.3125,0.39285709999999996,0.39999999999999997,0.5323333,0.4629629629629629
PNG,2023,0.25,0.25,0.4375,0.4285714,0.425,0.5343333,0.4444444444444444
PNG,2024,0.25,0.25,0.375,0.4285714,0.425,0.5323333,0.4444444444444444
POL,1996,0.5,0.75,0.625,0.6428571,0.725,0.75,0.8333333333333334
POL,1997,,,,,,,0.8298611111111112
POL,1998,0.5,0.5,0.625,0.6785713999999999,0.725,0.75,0.8055555555555557
POL,1999,,,,,,,0.7083333333333334
POL,2000,0.5,0.5,0.625,0.6428571,0.6749999999999999,0.75,0.6388888888888888
POL,2001,,,,,,,0.625
POL,2002,0.5,0.5,0.75,0.6428571,0.7,0.75,0.5833333333333334
POL,2003,0.5,0.5,0.75,0.6428571,0.7,0.75,0.5833333333333334
POL,2004,0.375,0.5,0.75,0.6785713999999999,0.7,0.75,0.5833333333333334
POL,2005,0.375,0.5,0.8125,0.7142856999999999,0.7,0.75,0.6041666666666666
POL,2006,0.375,0.5,0.8125,0.7142856999999999,0.7,0.7433333,0.638888888888889
POL,2007,0.375,0.5,0.8125,0.7142856999999999,0.7,0.7433333,0.638888888888889
POL,2008,0.375,0.5,0.8125,0.7142856999999999,0.7,0.7433333,0.638888888888889
POL,2009,0.5,0.5,0.75,0.7142856999999999,0.7,0.7433333,0.638888888888889
POL,2010,0.5,0.5,0.8125,0.7142856999999999,0.7,0.735,0.638888888888889
POL,2011,0.5,0.5,0.8125,0.7142856999999999,0.7,0.7373333,0.638888888888889
POL,2012,0.5,0.5,0.8125,0.7142856999999999,0.7,0.7373333,0.6574074074074074
POL,2013,0.5,0.5,0.8125,0.7142856999999999,0.7,0.7373333,0.6666666666666666
POL,2014,0.5,0.5,0.8125,0.7142856999999999,0.7,0.749,0.6689814814814815
POL,2015,0.5,0.5,0.8125,0.6785713999999999,0.7,0.7363333,0.6944444444444445
POL,2016,0.5,0.5,0.5625,0.6428571,0.7,0.7276667,0.6944444444444445
POL,2017,0.5,0.5,0.5625,0.6428571,0.7,0.7223333,0.6550925925925926
POL,2018,0.5,0.5,0.6875,0.6428571,0.7,0.7223333,0.6342592592592592
POL,2019,0.5,0.5,0.6875,0.6428571,0.6749999999999999,0.6373333,0.6111111111111112
POL,2020,0.5,0.5,0.75,0.6785713999999999,0.725,0.645,0.6111111111111112
POL,2021,0.5,0.5,0.75,0.6785713999999999,0.725,0.6433333,0.5949074074074074
POL,2022,0.5,0.5,0.875,0.6785713999999999,0.725,0.6513333,0.5833333333333334
POL,2023,0.5,0.5,0.8125,0.6785713999999999,0.725,0.6559999999999999,0.5833333333333334
POL,2024,0.5,0.5,0.875,0.7142856999999999,0.75,0.7466667,0.5833333333333334
PRI,1996,0.625,0.875,0.75,0.8333332999999999,0.8125,0.8125,
PRI,1998,0.625,0.875,0.75,0.8333332999999999,0.8125,0.8125,
PRI,2000,0.75,0.875,0.75,0.8333332999999999,0.8125,0.8125,
PRI,2002,0.875,0.875,0.75,0.8333332999999999,0.8125,0.75,
PRI,2003,0.875,0.875,0.75,0.8333332999999999,0.75,0.75,
PRI,2004,0.7979798,0.7676767999999999,0.7424242,0.7239057,0.7424242,0.6969696999999999,
PRI,2005,0.875,0.875,0.75,0.8333332999999999,0.75,0.75,
PRI,2006,0.1164906,0.4233378,0.75,0.8333332999999999,0.7109634,0.21612599999999998,
PRI,2007,0.5281094,0.5466101999999999,0.8391812999999999,0.5770286,0.6607552,0.5348398999999999,
PRI,2008,0.5207447,0.5524311,0.8888889,0.576174,0.6386047,0.5420629,
PRI,2009,0.5,0.25,0.75,0.6785713999999999,0.7,0.625,
PRI,2010,0.5,0.25,0.75,0.6785713999999999,0.7,0.625,
PRI,2011,0.5,0.25,0.75,0.6785713999999999,0.7,0.625,
PRI,2012,0.5,0.25,0.75,0.6785713999999999,0.7,0.625,
PRI,2013,0.5,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2014,0.5,0.25,0.6875,0.6785713999999999,0.6749999999999999,0.625,
PRI,2015,0.375,0.25,0.6875,0.6785713999999999,0.6749999999999999,0.625,
PRI,2016,0.375,0.25,0.6875,0.6785713999999999,0.6749999999999999,0.625,
PRI,2017,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2018,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2019,0.375,0.25,0.5625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2020,0.375,0.25,0.5625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2021,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2022,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2023,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRI,2024,0.375,0.25,0.625,0.6785713999999999,0.6749999999999999,0.625,
PRK,1996,0.3333333,0.25,0.7575757999999999,0.2727273,0.8333332999999999,0.25,0.5
PRK,1997,,,,,,,0.4375
PRK,1998,0.3333333,0.0,0.8787879,0.5454545,0.8333332999999999,0.0833333,0.3888888888888889
PRK,1999,,,,,,,0.3888888888888889
PRK,2000,0.3333333,0.0,0.9090908999999999,0.5454545,0.8333332999999999,0.0833333,0.3888888888888889
PRK,2001,,,,,,,0.3518518518518518
PRK,2002,0.1666667,0.0,0.8787879,0.3839286,0.6309524,0.125,0.3333333333333333
PRK,2003,0.1666667,0.0,0.8333332999999999,0.3839286,0.6309524,0.0833333,0.3333333333333333
PRK,2004,0.0,0.0,0.375,0.0714286,0.175,0.0,0.3333333333333333
PRK,2005,0.0,0.0,0.375,0.0714286,0.175,0.0,0.3333333333333333
PRK,2006,0.0,0.0,0.4375,0.0714286,0.125,0.0343333,0.3333333333333333
PRK,2007,0.1666667,0.0,0.8333332999999999,0.3839286,0.7023809999999999,0.103,0.3333333333333333
PRK,2008,0.1666667,0.0,0.8181818,0.3839286,0.7023809999999999,0.086,0.3333333333333333
PRK,2009,0.125,0.25,0.4375,0.0357143,0.15,0.0286667,0.3333333333333333
PRK,2010,0.125,0.25,0.375,0.0357143,0.15,0.036,0.3333333333333333
PRK,2011,0.125,0.25,0.3125,0.0357143,0.15,0.036,0.3333333333333333
PRK,2012,0.125,0.25,0.3125,0.0357143,0.15,0.036,0.3333333333333333
PRK,2013,0.125,0.25,0.3125,0.0357143,0.125,0.036,0.3333333333333333
PRK,2014,0.125,0.25,0.3125,0.0357143,0.125,0.036,0.3287037037037037
PRK,2015,0.125,0.25,0.3125,0.0,0.125,0.036,0.3055555555555555
PRK,2016,0.0,0.25,0.375,0.0,0.125,0.036,0.3055555555555555
PRK,2017,0.0,0.25,0.375,0.0,0.125,0.036,0.2824074074074074
PRK,2018,0.0,0.25,0.375,0.0,0.125,0.036,0.2777777777777777
PRK,2019,0.0,0.5,0.375,0.0,0.125,0.036,0.2777777777777777
PRK,2020,0.0,0.5,0.375,0.0,0.125,0.036,0.2777777777777777
PRK,2021,0.0,0.25,0.375,0.0,0.125,0.036,0.2777777777777777
PRK,2022,0.0,0.25,0.375,0.0,0.125,0.036,0.2777777777777777
PRK,2023,0.0,0.25,0.4375,0.0,0.125,0.036,0.2777777777777777
PRK,2024,0.0,0.25,0.4375,0.0,0.125,0.036,0.2777777777777777
PRT,1996,0.875,0.75,0.9375,0.7857143,0.85,0.875,0.8379629629629629
PRT,1997,,,,,,,0.8148148148148149
PRT,1998,0.75,0.75,1.0,0.8214286,0.85,0.75,0.8055555555555557
PRT,1999,,,,,,,0.8055555555555557
PRT,2000,0.75,0.75,1.0,0.7857143,0.85,0.75,0.8055555555555557
PRT,2001,,,,,,,0.7777777777777778
PRT,2002,0.75,0.75,1.0,0.7857143,0.85,0.75,0.7222222222222223
PRT,2003,0.75,0.5,1.0,0.7857143,0.85,0.75,0.7222222222222223
PRT,2004,0.75,0.5,0.9375,0.7857143,0.875,0.75,0.7222222222222223
PRT,2005,0.625,0.5,0.9375,0.75,0.875,0.75,0.75
PRT,2006,0.375,0.5,0.75,0.6785713999999999,0.7999999999999999,0.772,0.75
PRT,2007,0.5,0.5,0.75,0.7142856999999999,0.7999999999999999,0.772,0.75
PRT,2008,0.5,0.5,0.6875,0.75,0.7999999999999999,0.7683333,0.75
PRT,2009,0.5,0.5,0.6875,0.75,0.7999999999999999,0.7683333,0.75
PRT,2010,0.5,0.5,0.6875,0.75,0.7999999999999999,0.7673333,0.75
PRT,2011,0.5,0.5,0.625,0.75,0.7999999999999999,0.7603333,0.75
PRT,2012,0.5,0.5,0.625,0.75,0.7999999999999999,0.75,0.7314814814814815
PRT,2013,0.5,0.5,0.625,0.8214286,0.7999999999999999,0.755,0.7222222222222223
PRT,2014,0.5,0.5,0.75,0.7857143,0.7999999999999999,0.7596666999999999,0.7245370370370371
PRT,2015,0.5,0.75,0.875,0.8571428999999999,0.825,0.7596666999999999,0.75
PRT,2016,0.5,0.75,0.875,0.8571428999999999,0.825,0.762,0.75
PRT,2017,0.5,0.75,0.875,0.8571428999999999,0.825,0.7613333,0.75
PRT,2018,0.5,0.5,0.875,0.8214286,0.825,0.7613333,0.75
PRT,2019,0.5,0.5,0.875,0.8214286,0.825,0.7676666999999999,0.75
PRT,2020,0.5,0.5,0.875,0.7857143,0.85,0.8466667,0.75
PRT,2021,0.5,0.5,0.75,0.75,0.85,0.844,0.75
PRT,2022,0.5,0.5,0.8125,0.75,0.85,0.8483333,0.75
PRT,2023,0.5,0.5,0.8125,0.75,0.85,0.8416667,0.7337962962962963
PRT,2024,0.5,0.5,0.8125,0.75,0.85,0.8526667,0.7222222222222223
PRY,1996,0.125,0.0,0.25,0.25,0.3,0.375,0.5
PRY,1997,,,,,,,0.4652777777777777
PRY,1998,0.0,0.0,0.25,0.25,0.27499999999999997,0.25,0.4166666666666667
PRY,1999,,,,,,,0.3657407407407407
PRY,2000,0.0,0.0,0.0625,0.25,0.27499999999999997,0.25,0.3611111111111111
PRY,2001,,,,,,,0.3518518518518518
PRY,2002,0.0,0.0,0.0,0.25,0.22499999999999998,0.25,0.2592592592592592
PRY,2003,0.0,0.0,0.0,0.25,0.22499999999999998,0.25,0.25
PRY,2004,0.0,0.0,0.5,0.25,0.27499999999999997,0.25,0.25
PRY,2005,0.125,0.25,0.5,0.2857143,0.3,0.375,0.25
PRY,2006,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4553333,0.25
PRY,2007,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4553333,0.25
PRY,2008,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4633333,0.25
PRY,2009,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4633333,0.25
PRY,2010,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4633333,0.2708333333333333
PRY,2011,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4633333,0.2777777777777777
PRY,2012,0.25,0.25,0.5625,0.39285709999999996,0.375,0.4586667,0.2777777777777777
PRY,2013,0.125,0.25,0.5,0.39285709999999996,0.39999999999999997,0.4586667,0.2777777777777777
PRY,2014,0.125,0.25,0.5,0.39285709999999996,0.39999999999999997,0.4586667,0.2847222222222222
PRY,2015,0.125,0.25,0.5625,0.4285714,0.39999999999999997,0.5443333,0.3055555555555555
PRY,2016,0.25,0.25,0.5625,0.46428569999999997,0.44999999999999996,0.5423333,0.3090277777777777
PRY,2017,0.25,0.25,0.5625,0.46428569999999997,0.44999999999999996,0.5436667,0.3472222222222221
PRY,2018,0.25,0.25,0.5625,0.46428569999999997,0.44999999999999996,0.5413333,0.3472222222222221
PRY,2019,0.25,0.25,0.5625,0.46428569999999997,0.44999999999999996,0.5413333,0.3472222222222221
PRY,2020,0.25,0.25,0.5,0.46428569999999997,0.44999999999999996,0.5393333,0.3680555555555555
PRY,2021,0.25,0.25,0.5,0.5357143,0.425,0.5286666999999999,0.375
PRY,2022,0.25,0.25,0.5,0.5357143,0.425,0.5296666999999999,0.3703703703703704
PRY,2023,0.25,0.25,0.5625,0.5357143,0.425,0.5333333,0.3472222222222222
PRY,2024,0.25,0.25,0.5,0.5714286,0.425,0.5306666999999999,0.3472222222222222
PSE,1996,0.25,0.25,0.25,0.2916667,0.5625,0.25,
PSE,1998,0.25,0.25,0.25,0.2916667,0.5625,0.25,
PSE,2000,0.25,0.25,0.25,0.2916667,0.5625,0.25,
PSE,2002,0.25,0.25,0.25,0.3333333,0.5,0.3125,
PSE,2003,0.25,0.25,0.375,0.2916667,0.5625,0.3125,
PSE,2004,0.3939394,0.42424239999999996,0.4393939,0.3569024,0.530303,0.36363639999999997,
PSE,2005,0.25,0.25,0.375,0.3333333,0.5,0.4375,
PSE,2006,0.225014,0.4832896,0.3125,0.3333333,0.6428121,0.601,
PSE,2007,0.592,0.5956667,0.25,0.25,0.6457499999999999,0.601,
PSE,2008,0.36,0.505,0.25,0.2916667,0.6525,0.583,
PSE,2009,0.5,0.5,0.25,0.5714286,0.425,0.2776667,
PSE,2010,0.5,0.75,0.1875,0.6785713999999999,0.475,0.348,
PSE,2011,0.25,0.5,0.0625,0.6428571,0.375,0.249,
PSE,2012,0.25,0.5,0.0625,0.5357143,0.375,0.2433333,
PSE,2013,0.25,0.5,0.0625,0.5357143,0.375,0.2433333,
PSE,2014,0.25,0.5,0.0625,0.5357143,0.39999999999999997,0.324,
PSE,2015,0.25,0.5,0.0,0.5357143,0.35,0.23566669999999998,
PSE,2016,0.375,0.5,0.0,0.5714286,0.39999999999999997,0.23299999999999998,
PSE,2017,0.375,0.5,0.0,0.5714286,0.39999999999999997,0.23199999999999998,
PSE,2018,0.375,0.25,0.0,0.5714286,0.375,0.2296667,
PSE,2019,0.375,0.25,0.0,0.5714286,0.375,0.213,
PSE,2020,0.25,0.25,0.0,0.5714286,0.375,0.211,
PSE,2021,0.25,0.25,0.0,0.5714286,0.375,0.2146667,
PSE,2022,0.25,0.25,0.0,0.5714286,0.375,0.212,
PSE,2023,0.25,0.25,0.0,0.5,0.35,0.19899999999999998,
PSE,2024,0.25,0.25,0.0,0.5,0.3,0.19799999999999998,
QAT,1996,0.25,0.5,0.1875,0.3214286,0.35,0.25,0.611111111111111
QAT,1997,,,,,,,0.611111111111111
QAT,1998,0.25,0.5,0.8125,0.3214286,0.44999999999999996,0.375,0.611111111111111
QAT,1999,,,,,,,0.611111111111111
QAT,2000,0.5,0.5,0.8125,0.3214286,0.6,0.375,0.611111111111111
QAT,2001,,,,,,,0.611111111111111
QAT,2002,0.5,0.5,0.6875,0.3571429,0.6,0.5,0.5833333333333334
QAT,2003,0.5,0.5,0.75,0.3571429,0.625,0.5,0.5555555555555556
QAT,2004,0.5,0.5,0.75,0.3571429,0.575,0.5,0.5555555555555556
QAT,2005,0.5,0.5,0.75,0.39285709999999996,0.625,0.5,0.5833333333333334
QAT,2006,0.5,0.5,0.8125,0.39285709999999996,0.65,0.426,0.5833333333333334
QAT,2007,0.5,0.5,0.84375,0.39285709999999996,0.6625,0.426,0.5833333333333334
QAT,2008,0.625,0.5,0.875,0.6428571,0.6749999999999999,0.43066669999999996,0.5833333333333334
QAT,2009,0.75,0.5,0.875,0.6428571,0.75,0.514,0.5833333333333334
QAT,2010,0.75,0.5,0.875,0.6428571,0.75,0.5196666999999999,0.5833333333333334
QAT,2011,0.5,0.5,0.875,0.6071428999999999,0.725,0.5226666999999999,0.5833333333333334
QAT,2012,0.5,0.25,0.875,0.6071428999999999,0.725,0.5226666999999999,0.6018518518518519
QAT,2013,0.5,0.5,0.875,0.5714286,0.7,0.4393333,0.6111111111111112
QAT,2014,0.5,0.5,0.875,0.5714286,0.7,0.4393333,0.6157407407407408
QAT,2015,0.5,0.5,0.8125,0.5714286,0.7,0.4393333,0.6666666666666666
QAT,2016,0.5,0.5,0.8125,0.5714286,0.7,0.4393333,0.6666666666666666
QAT,2017,0.5,0.5,0.6875,0.5714286,0.6749999999999999,0.35633329999999996,0.6481481481481481
QAT,2018,0.5,0.5,0.6875,0.5357143,0.65,0.27299999999999996,0.638888888888889
QAT,2019,0.625,0.5,0.6875,0.5714286,0.65,0.27299999999999996,0.638888888888889
QAT,2020,0.625,0.5,0.6875,0.6071428999999999,0.7,0.2746667,0.638888888888889
QAT,2021,0.625,0.5,0.875,0.6071428999999999,0.725,0.37166669999999996,0.638888888888889
QAT,2022,0.625,0.5,0.875,0.6071428999999999,0.725,0.37166669999999996,0.638888888888889
QAT,2023,0.625,0.5,0.875,0.6071428999999999,0.725,0.37166669999999996,0.6226851851851852
QAT,2024,0.625,0.5,0.8125,0.6428571,0.725,0.3556667,0.6111111111111112
REU,2004,0.7373737,0.7575757999999999,0.7474746999999999,0.8013467999999999,0.7979798,0.8080807999999999,
REU,2005,0.75,0.625,0.8125,0.9166667,0.875,0.9375,
REU,2006,0.75,0.625,0.875,0.9166667,0.875,0.9375,
REU,2007,0.75,0.625,0.875,0.9166667,0.875,0.9375,
REU,2008,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2009,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2010,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2011,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2012,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2013,0.75,0.625,0.8125,0.9166667,0.8125,0.9375,
REU,2014,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8888889,,
REU,2015,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8888889,,
REU,2016,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8888889,,
REU,2017,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8888889,,
REU,2018,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8888889,,
REU,2019,0.6666667,0.8333332999999999,0.7777778,0.8333332999999999,0.8333332999999999,,
REU,2020,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
REU,2021,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
REU,2022,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
REU,2023,0.6666667,0.75,0.7222221999999999,0.7222221999999999,0.7777778,,
REU,2024,0.6666667,0.75,0.7222221999999999,0.7222221999999999,0.7777778,,
ROU,1996,0.25,0.0,0.5625,0.5,0.5,0.375,0.5324074074074074
ROU,1997,,,,,,,0.5277777777777778
ROU,1998,0.125,0.0,0.4375,0.5,0.425,0.25,0.5277777777777778
ROU,1999,,,,,,,0.4768518518518518
ROU,2000,0.125,0.0,0.25,0.5,0.39999999999999997,0.25,0.4722222222222221
ROU,2001,,,,,,,0.4629629629629629
ROU,2002,0.25,0.25,0.625,0.4285714,0.44999999999999996,0.375,0.4166666666666667
ROU,2003,0.25,0.0,0.625,0.39285709999999996,0.475,0.375,0.4328703703703704
ROU,2004,0.25,0.0,0.6875,0.39285709999999996,0.5,0.5,0.4444444444444444
ROU,2005,0.25,0.0,0.75,0.46428569999999997,0.525,0.5,0.4444444444444444
ROU,2006,0.25,0.0,0.75,0.5714286,0.525,0.5686667,0.4444444444444444
ROU,2007,0.25,0.0,0.8125,0.6071428999999999,0.525,0.5686667,0.4444444444444444
ROU,2008,0.25,0.0,0.8125,0.6071428999999999,0.525,0.5686667,0.4444444444444444
ROU,2009,0.25,0.0,0.625,0.6071428999999999,0.525,0.5686667,0.4444444444444444
ROU,2010,0.25,0.25,0.625,0.6071428999999999,0.525,0.5533333,0.4444444444444444
ROU,2011,0.25,0.25,0.625,0.6071428999999999,0.525,0.5513333,0.4444444444444444
ROU,2012,0.25,0.25,0.625,0.6071428999999999,0.525,0.5513333,0.412037037037037
ROU,2013,0.25,0.25,0.6875,0.6785713999999999,0.575,0.5513333,0.3888888888888889
ROU,2014,0.25,0.25,0.6875,0.6785713999999999,0.575,0.5559999999999999,0.3912037037037037
ROU,2015,0.25,0.25,0.75,0.6785713999999999,0.575,0.5559999999999999,0.4166666666666667
ROU,2016,0.25,0.25,0.75,0.6785713999999999,0.575,0.5539999999999999,0.4166666666666667
ROU,2017,0.25,0.25,0.6875,0.6785713999999999,0.625,0.5479999999999999,0.4097222222222222
ROU,2018,0.25,0.25,0.6875,0.6785713999999999,0.6,0.5459999999999999,0.3888888888888889
ROU,2019,0.25,0.25,0.8125,0.6785713999999999,0.6,0.5496667,0.3912037037037037
ROU,2020,0.25,0.25,0.8125,0.6428571,0.6,0.5466667,0.4166666666666667
ROU,2021,0.25,0.25,0.8125,0.6428571,0.6,0.5476667,0.4166666666666667
ROU,2022,0.375,0.5,0.8125,0.6428571,0.6,0.5483333,0.4166666666666667
ROU,2023,0.375,0.5,0.8125,0.6428571,0.6,0.5483333,0.4166666666666667
ROU,2024,0.375,0.5,0.6875,0.6428571,0.575,0.533,0.4722222222222222
RUS,1996,0.125,0.0,0.3125,0.5,0.25,0.25,0.5185185185185185
RUS,1997,,,,,,,0.4652777777777777
RUS,1998,0.0,0.0,0.375,0.46428569999999997,0.175,0.25,0.3888888888888889
RUS,1999,,,,,,,0.324074074074074
RUS,2000,0.0,0.0,0.375,0.39285709999999996,0.175,0.25,0.3055555555555555
RUS,2001,,,,,,,0.3055555555555555
RUS,2002,0.0,0.0,0.5,0.4285714,0.27499999999999997,0.375,0.3287037037037036
RUS,2003,0.0,0.0,0.5,0.4285714,0.25,0.375,0.375
RUS,2004,0.0,0.0,0.5,0.4285714,0.25,0.375,0.4143518518518518
RUS,2005,0.0,0.0,0.5,0.4285714,0.25,0.375,0.4166666666666667
RUS,2006,0.0,0.25,0.5625,0.3214286,0.25,0.25066669999999996,0.4166666666666667
RUS,2007,0.0,0.25,0.5625,0.3214286,0.25,0.25066669999999996,0.4166666666666667
RUS,2008,0.0,0.25,0.5625,0.3214286,0.25,0.23199999999999998,0.4166666666666667
RUS,2009,0.0,0.25,0.4375,0.3214286,0.25,0.23199999999999998,0.4166666666666667
RUS,2010,0.0,0.25,0.4375,0.3214286,0.25,0.2253333,0.4166666666666667
RUS,2011,0.0,0.25,0.4375,0.3214286,0.25,0.214,0.4166666666666667
RUS,2012,0.0,0.25,0.4375,0.3214286,0.25,0.208,0.3703703703703704
RUS,2013,0.0,0.25,0.4375,0.3214286,0.25,0.20299999999999999,0.3333333333333333
RUS,2014,0.0,0.25,0.375,0.3214286,0.25,0.1963333,0.3333333333333333
RUS,2015,0.0,0.25,0.4375,0.3214286,0.27499999999999997,0.1936667,0.3333333333333333
RUS,2016,0.0,0.25,0.4375,0.3571429,0.3,0.2746667,0.3333333333333333
RUS,2017,0.0,0.25,0.5625,0.3571429,0.3,0.2723333,0.3333333333333333
RUS,2018,0.0,0.25,0.5625,0.3571429,0.3,0.2646667,0.3333333333333333
RUS,2019,0.0,0.25,0.5625,0.3571429,0.325,0.2703333,0.3819444444444444
RUS,2020,0.0,0.25,0.3125,0.3571429,0.325,0.27699999999999997,0.4166666666666667
RUS,2021,0.0,0.25,0.3125,0.3571429,0.325,0.2746667,0.4166666666666667
RUS,2022,0.0,0.25,0.25,0.2857143,0.27499999999999997,0.24266669999999999,0.4166666666666667
RUS,2023,0.0,0.25,0.25,0.2857143,0.27499999999999997,0.24066669999999998,0.4166666666666667
RUS,2024,0.0,0.25,0.25,0.25,0.19999999999999998,0.151,0.4166666666666667
RWA,1996,0.25,0.25,0.25,0.25,0.25,0.125,
RWA,1997,,,,,,,
RWA,1998,0.25,0.25,0.25,0.25,0.25,0.125,
RWA,1999,,,,,,,
RWA,2000,0.25,,0.25,0.25,0.25,0.125,
RWA,2001,,,,,,,
RWA,2002,0.25,0.25,0.25,0.25,0.25,0.125,
RWA,2003,0.25,0.25,0.4375,0.2916667,0.3125,0.1875,
RWA,2004,0.3131313,0.3232323,0.44444439999999996,0.3468013,0.4191919,0.2525253,
RWA,2005,0.25,0.25,0.4375,0.2916667,0.3125,0.3125,
RWA,2006,0.375,0.25,0.4375,0.46428569999999997,0.425,0.294,
RWA,2007,0.375,0.25,0.5625,0.46428569999999997,0.425,0.294,
RWA,2008,0.375,0.25,0.5625,0.46428569999999997,0.44999999999999996,0.29033329999999996,
RWA,2009,0.375,0.25,0.5625,0.39285709999999996,0.35,0.207,
RWA,2010,0.375,0.25,0.5625,0.39285709999999996,0.325,0.1916667,
RWA,2011,0.375,0.25,0.5625,0.4285714,0.325,0.1916667,
RWA,2012,0.375,0.25,0.5625,0.4285714,0.325,0.1953333,
RWA,2013,0.375,0.25,0.5625,0.4285714,0.35,0.19599999999999998,
RWA,2014,0.375,0.25,0.5625,0.46428569999999997,0.375,0.1916667,
RWA,2015,0.375,0.25,0.5625,0.46428569999999997,0.39999999999999997,0.1856667,
RWA,2016,0.375,0.25,0.5625,0.46428569999999997,0.39999999999999997,0.1856667,
RWA,2017,0.375,0.5,0.5625,0.46428569999999997,0.39999999999999997,0.1896667,
RWA,2018,0.375,0.5,0.5625,0.46428569999999997,0.425,0.19499999999999998,
RWA,2019,0.375,0.5,0.5625,0.46428569999999997,0.425,0.1886667,
RWA,2020,0.375,0.5,0.5625,0.46428569999999997,0.425,0.1866667,
RWA,2021,0.375,0.5,0.5625,0.46428569999999997,0.425,0.1866667,
RWA,2022,0.375,0.5,0.5,0.4375,0.3888889,0.1866667,
RWA,2023,0.5,0.5,0.5,0.46428569999999997,0.425,0.19333329999999999,
RWA,2024,0.5,0.5,0.5,0.46428569999999997,0.44999999999999996,0.27799999999999997,
SAU,1996,0.0,0.25,0.4375,0.5357143,0.39999999999999997,0.0,0.5555555555555556
SAU,1997,,,,,,,0.5555555555555556
SAU,1998,0.0,0.25,0.5,0.5357143,0.39999999999999997,0.0,0.5555555555555556
SAU,1999,,,,,,,0.5555555555555556
